timestamp,open,high,low,close,adjusted close,volume,dividend amount
2007-03-09,137.9300,141.4200,137.3300,140.7800,98.3953,627885300,0.0000
2007-03-02,145.8300,145.9500,138.0500,138.6700,96.9206,896598200,0.0000
2007-02-23,145.5600,146.4200,145.0000,145.3000,101.5545,271917000,0.0000
2007-02-16,143.9400,145.9500,143.1900,145.7300,101.8550,274335200,0.0000
2007-02-09,144.7000,145.3600,143.3900,143.9400,100.6039,308181700,0.0000
2007-02-02,142.1900,144.9500,141.7400,144.8100,101.2120,347310200,0.0000
2007-01-26,143.0700,143.9800,141.5800,142.1300,99.3389,310992100,0.0000
2007-01-19,143.0700,143.4600,142.3100,142.8200,99.8211,220263000,0.0000
2007-01-12,140.8200,143.2400,140.2500,143.2400,100.1147,329610500,0.0000
2007-01-05,142.2500,142.8600,140.3800,140.5400,98.2276,241073500,0.0000
2006-12-29,140.8100,142.7000,140.7800,141.6200,98.9824,155174000,0.0000
2006-12-22,142.5400,142.8800,140.6700,140.7500,98.3744,266215300,0.0000
2006-12-15,141.4200,143.2400,140.8900,142.3400,99.4856,308363800,0.7926
2006-12-08,140.2500,142.3000,140.2300,141.4200,98.2953,356923700,0.0000
2006-12-01,140.2800,141.0500,138.1100,140.2200,97.4612,491307200,0.0000
2006-11-24,140.3000,141.1600,139.9400,140.3500,97.5515,197045400,0.0000
2006-11-17,138.1800,140.6800,138.0700,140.4200,97.6002,365694400,0.0000
2006-11-10,136.9600,139.1400,136.8600,138.2400,96.0850,359047800,0.0000
2006-11-03,137.6600,138.3100,135.6200,136.5400,94.9034,336037000,0.0000
2006-10-27,136.5600,139.0000,136.3900,137.9100,95.8556,344641900,0.0000
2006-10-20,136.5200,137.3700,135.6700,136.8400,95.1119,331779900,0.0000
2006-10-13,134.8500,136.7100,134.3000,136.6300,94.9659,314754900,0.0000
2006-10-06,133.5400,135.4100,132.6500,135.0100,93.8399,331175500,0.0000
2006-09-29,131.7300,133.9900,131.0500,133.5800,92.8460,355258100,0.0000
2006-09-22,131.7900,132.7700,131.0000,131.4700,91.3794,386346600,0.0000
2006-09-15,129.8600,132.4500,129.4800,131.9600,91.7200,335779100,0.5793
2006-09-08,131.5100,131.8500,129.3500,130.2800,90.1565,237509600,0.0000
2006-09-01,129.6500,131.5800,129.6400,131.4200,90.9454,250856300,0.0000
2006-08-25,130.1800,130.5200,129.1900,129.8100,89.8312,269304600,0.0000
2006-08-18,127.6300,130.6900,126.9200,130.6900,90.4402,327000800,0.0000
2006-08-11,127.9000,128.6000,126.2800,127.0100,87.8936,331993700,0.0000
2006-08-04,127.6600,129.4300,126.6000,128.2000,88.7171,339577600,0.0000
2006-07-28,124.4400,128.1400,124.4400,127.9800,88.5648,442284600,0.0000
2006-07-21,123.5200,126.3000,122.3900,123.9500,85.7760,551315100,0.0000
2006-07-14,126.9400,127.4300,122.8300,123.5200,85.4784,422814400,0.0000
2006-07-07,127.4300,128.0100,126.2900,126.6100,87.6168,225294200,0.0000
2006-06-30,124.5400,127.6600,123.6500,127.2800,88.0804,334910500,0.0000
2006-06-23,125.4000,125.7000,123.5500,124.4400,86.1151,364980400,0.0000
2006-06-16,125.8800,126.3600,122.3400,124.6500,86.2604,673381600,0.5555
2006-06-09,128.8500,128.8600,123.8700,125.3500,86.3600,625132500,0.0000
2006-06-02,127.9700,129.4300,126.0500,129.0000,88.8747,324770400,0.0000
2006-05-26,126.2800,128.3800,124.7600,128.3800,88.4475,513231900,0.0000
2006-05-19,128.7900,130.0000,125.8000,127.1000,87.5656,503172100,0.0000
2006-05-12,132.5100,132.7700,129.1900,129.2400,89.0400,296612300,0.0000
2006-05-05,131.4700,132.8000,130.3200,132.5200,91.2998,280384700,0.0000
2006-04-28,130.8900,131.7500,129.5900,131.4700,90.5764,384501600,0.0000
2006-04-21,128.8300,131.8600,128.0200,131.1500,90.3559,402316600,0.0000
2006-04-13,129.7400,130.0800,128.2500,128.7100,88.6749,208381400,0.0000
2006-04-07,130.0700,131.4000,129.3500,129.5400,89.2467,305128300,0.0000
2006-03-31,130.0300,130.9800,129.0500,129.8300,89.4465,309605900,0.0000
2006-03-24,130.6400,130.9900,129.4500,130.2100,89.7083,274160300,0.0000
2006-03-17,128.8400,131.4700,128.5300,130.6200,89.9908,281568500,0.5195
2006-03-10,129.1400,129.1800,127.1800,128.5900,88.2413,302756000,0.0000
2006-03-03,129.4000,130.0700,128.1300,128.7600,88.3579,292939800,0.0000
2006-02-24,129.1100,129.6500,128.2800,129.4100,88.8040,168983600,0.0000
2006-02-17,126.6000,129.2100,125.9500,128.8100,88.3922,330104900,0.0000
2006-02-10,126.4400,128.1000,125.4000,126.6400,86.9031,302674200,0.0000
2006-02-03,128.4400,128.8100,126.1400,126.2700,86.6492,339874900,0.0000
2006-01-27,126.2100,128.6600,125.8400,128.5400,88.2069,344839100,0.0000
2006-01-20,128.2000,128.9000,125.9700,125.9700,86.4434,323622400,0.0000
2006-01-13,128.4200,129.4400,128.2000,128.6800,88.3030,223453000,0.0000
2006-01-06,125.1900,128.5800,124.3900,128.4400,88.1383,235349700,0.0000
2005-12-30,126.9600,127.0500,124.3600,124.5100,85.4415,152698300,0.0000
2005-12-23,126.7300,126.8700,125.4800,126.7600,86.9855,207368300,0.0000
2005-12-16,126.7100,128.0900,125.9600,126.3600,86.7110,303534400,0.6717
2005-12-09,126.7000,127.7400,125.4800,126.3300,86.2320,297378200,0.0000
2005-12-02,127.2500,127.2700,125.2900,126.8500,86.5870,274412200,0.0000
2005-11-25,125.1500,127.4100,124.9800,127.1300,86.7781,182584700,0.0000
2005-11-18,123.7900,125.2800,122.8600,125.1300,85.4129,293972400,0.0000
2005-11-11,122.3700,123.8400,121.7500,123.7600,84.4778,260500100,0.0000
2005-11-04,120.2900,122.6600,120.1300,122.1100,83.3515,362129900,0.0000
2005-10-28,118.4400,120.5400,117.9300,119.8000,81.7747,367703800,0.0000
2005-10-21,118.8000,119.8100,117.1200,118.1300,80.6348,488216200,0.0000
2005-10-14,119.6800,119.7100,116.8800,118.6700,81.0034,416521100,0.0000
2005-10-07,122.9600,123.3400,118.1700,119.6100,81.6450,434426400,0.0000
2005-09-30,122.0200,123.0400,121.0200,123.0400,83.9863,309618600,0.0000
2005-09-23,123.4700,123.6100,120.4400,121.4400,82.8941,376270000,0.0000
2005-09-16,124.4500,124.6700,122.8700,123.5000,84.3003,297720700,0.5217
2005-09-09,122.6600,124.7400,122.6500,124.6000,84.6934,181163600,0.0000
2005-09-02,120.4100,123.1500,120.3800,122.2700,83.1096,355516700,0.0000
2005-08-26,122.5800,123.2300,120.6800,120.7600,82.0832,301773100,0.0000
2005-08-19,123.2200,123.8700,121.8400,122.4700,83.2456,263656400,0.0000
2005-08-12,123.1500,124.5000,122.3800,123.0600,83.6466,280996800,0.0000
2005-08-05,123.8300,124.7400,122.6700,122.8800,83.5243,226853900,0.0000
2005-07-29,123.4100,124.6400,122.8500,123.7400,84.1088,253480800,0.0000
2005-07-22,122.5000,123.7300,122.0500,123.5400,83.9729,338959100,0.0000
2005-07-15,121.3300,123.4400,121.3100,122.8400,83.4971,262456400,0.0000
2005-07-08,119.2500,121.3200,118.2600,121.3200,82.4639,271672600,0.0000
2005-07-01,118.9700,120.4000,118.7500,119.5300,81.2472,243700800,0.0000
2005-06-24,121.0800,121.9400,118.8400,118.9800,80.8733,247967400,0.0000
2005-06-17,119.9400,121.9000,119.8100,121.3600,82.4911,234529800,0.4876
2005-06-10,119.9500,121.2500,119.4400,120.2000,81.3756,242547500,0.0000
2005-06-03,120.0800,120.9200,119.4000,120.1500,81.3418,213692100,0.0000
2005-05-27,119.2100,120.2500,118.8300,120.2500,81.4095,217163100,0.0000
2005-05-20,115.7000,119.4100,115.6600,119.1200,80.6445,296337300,0.0000
2005-05-13,117.2100,118.0800,114.8000,115.7200,78.3427,390365200,0.0000
2005-05-06,116.0700,118.0000,115.5200,117.0900,79.2702,387404500,0.0000
2005-04-29,115.8600,116.7700,113.9700,115.7500,78.3630,385517300,0.0000
2005-04-22,114.1200,116.5000,113.5500,115.5700,78.2411,448499200,0.0000
2005-04-15,118.2900,119.0600,114.1000,114.1500,77.2798,421835900,0.0000
2005-04-08,117.3600,119.2600,116.7400,118.0000,79.8862,282210800,0.0000
2005-04-01,117.4200,118.9900,116.2500,117.4300,79.5003,339758600,0.0000
2005-03-24,118.7100,118.9300,116.7500,117.1400,79.3040,276466500,0.0000
2005-03-18,120.6100,121.4600,118.1500,118.5400,80.2518,296465300,0.4671
2005-03-11,122.6600,123.2500,120.1600,120.3900,81.1844,284193500,0.0000
2005-03-04,121.1500,122.8300,120.0400,122.7300,82.7623,298301500,0.0000
2005-02-25,119.9000,121.6700,118.5800,121.4300,81.8857,278453700,0.0000
2005-02-18,120.6900,121.4600,119.9000,120.3900,81.1844,237655100,0.0000
2005-02-11,120.2500,121.0400,119.2500,120.7700,81.4406,238946500,0.0000
2005-02-04,117.9500,120.4300,117.7100,120.2300,81.0765,253704500,0.0000
2005-01-28,117.0900,117.7500,116.3700,117.4300,79.1883,300499700,0.0000
2005-01-21,118.0500,119.6200,116.6500,116.7800,78.7500,246980300,0.0000
2005-01-14,118.3400,119.4600,117.5000,118.2400,79.7345,289953500,0.0000
2005-01-07,121.5600,121.7600,118.0000,118.4400,79.8694,294245300,0.0000
2004-12-31,121.2000,121.6600,120.3900,120.8700,81.5081,125743300,0.0000
2004-12-23,119.7500,121.2800,119.1700,120.7700,81.4406,137428400,0.0000
2004-12-17,119.7600,121.2400,119.1600,119.4400,80.5437,249144600,0.5679
2004-12-10,119.2100,119.6400,117.7300,119.3300,80.0888,237724200,0.0000
2004-12-03,118.7900,120.1400,117.4800,119.2500,80.0351,274275700,0.0000
2004-11-26,117.1700,118.9800,117.0300,118.3500,79.4310,124741500,0.0000
2004-11-19,118.5000,119.1400,117.1400,117.4200,78.8069,215951400,0.3510
2004-11-12,116.9800,119.0000,116.7200,118.7900,79.4913,217234200,0.0000
2004-11-05,113.5600,117.6400,113.2000,117.2800,78.4809,288528600,0.0000
2004-10-29,109.7500,113.6400,109.3500,113.2000,75.7506,275457800,0.0000
2004-10-22,110.8900,112.2300,109.7500,109.9900,73.6026,258476200,0.0000
2004-10-15,112.7800,113.0700,110.5700,111.2600,74.4524,243760800,0.0000
2004-10-08,114.1000,114.6800,112.3500,112.5100,75.2889,203552200,0.0000
2004-10-01,111.1000,113.6500,110.4100,113.6500,76.0518,220704700,0.0000
2004-09-24,112.6700,113.4700,110.9500,111.4600,74.5863,206162100,0.0000
2004-09-17,113.3100,113.7400,112.6800,113.1500,75.7172,168336700,0.4688
2004-09-10,112.5400,113.2700,112.0300,113.0600,75.3448,132517300,0.0000
2004-09-03,111.2200,112.8200,110.1000,112.1200,74.7184,196847200,0.0000
2004-08-27,110.5500,111.6300,109.8500,111.4500,74.2719,154282000,0.0000
2004-08-20,107.1400,110.6300,107.1000,110.4800,73.6255,214351400,0.0000
2004-08-13,107.0200,108.4100,106.5900,107.1900,71.4330,237930700,0.0000
2004-08-06,110.1900,111.3600,106.6200,106.8500,71.2064,245476100,0.0000
2004-07-30,109.1900,110.9000,108.2100,110.8400,73.8654,260618700,0.0000
2004-07-23,110.7500,112.0600,108.6900,108.9600,72.6125,264601300,0.0000
2004-07-16,111.5200,112.3900,110.4400,110.7100,73.7787,195807400,0.0000
2004-07-09,112.3700,112.5700,111.2000,111.7300,74.4585,141242000,0.0000
2004-07-02,114.5200,114.7900,112.5800,112.8800,75.2249,213823000,0.0000
2004-06-25,113.7500,114.9400,112.6700,113.8400,75.8646,166308000,0.0000
2004-06-18,113.8200,114.4500,112.8700,113.6300,75.7247,158913600,0.4138
2004-06-10,113.4300,114.9200,113.4200,114.3500,75.9280,122938900,0.0000
2004-06-04,112.4600,113.5800,111.8700,112.9800,75.0183,152246700,0.0000
2004-05-28,110.5300,113.0300,109.6000,112.8600,74.9387,194280600,0.0000
2004-05-21,108.8900,111.1800,108.4100,109.8100,72.9135,225580900,0.0000
2004-05-14,109.4400,110.8100,108.0600,110.0400,73.0662,325927300,0.0000
2004-05-07,111.3700,113.2600,109.9600,109.9600,73.0131,235295100,0.0000
2004-04-30,114.5000,115.1200,110.9000,110.9600,73.6771,247535500,0.0000
2004-04-23,113.5500,114.6700,111.7800,114.3600,75.9346,223221500,0.0000
2004-04-16,114.5800,115.3000,112.3600,113.8300,75.5827,250279500,0.0000
2004-04-08,114.4600,115.4100,113.7400,114.3700,75.9413,151492900,0.0000
2004-04-02,111.6300,114.8400,111.5800,114.6400,76.1206,227782600,0.0000
2004-03-26,110.5400,111.7900,108.8500,111.0300,73.7235,255699700,0.0000
2004-03-19,112.2700,113.2700,110.8400,111.0600,73.7435,267767600,0.3948
2004-03-12,116.3400,116.6200,111.1000,112.5800,74.4880,289846500,0.0000
2004-03-05,115.4300,116.9700,114.9200,116.3800,77.0022,179999000,0.0000
2004-02-27,115.2200,115.7400,113.0300,115.0200,76.1024,180518600,0.0000
2004-02-20,115.8500,116.6000,114.3200,114.8800,76.0097,150477300,0.0000
2004-02-13,114.6700,116.3900,114.1700,115.1300,76.1752,168279700,0.0000
2004-02-06,113.7000,114.7000,112.7800,114.4500,75.7252,177701300,0.0000
2004-01-30,114.3900,116.5000,112.5600,113.4800,75.0835,209506200,0.0000
2004-01-23,114.5300,115.3800,113.7200,114.4300,75.7120,134721800,0.0000
2004-01-16,112.5500,114.3100,111.7600,114.2300,75.5797,186248000,0.0000
2004-01-09,111.6900,113.5000,111.5900,112.3900,74.3623,169125700,0.0000
2004-01-02,110.1000,112.1900,109.7800,111.2300,73.5947,111617300,0.0000
2003-12-26,108.7900,110.0800,108.7800,109.7000,72.5824,68716700,0.0000
2003-12-19,109.1700,109.7300,107.4800,108.9000,72.0531,165604600,0.5156
2003-12-12,106.7400,108.2000,105.9600,108.1400,71.2131,192440600,0.0000
2003-12-05,106.8500,108.0800,106.6200,106.8500,70.3636,178043500,0.0000
2003-11-28,104.6900,106.6600,104.6800,106.4500,70.1002,110047500,0.0000
2003-11-21,104.9100,105.4500,103.6200,104.2100,68.6251,198958800,0.0000
2003-11-14,105.7400,106.9500,104.8000,105.4600,69.4483,158962700,0.0000
2003-11-07,105.7500,106.7200,104.9000,105.6100,69.5470,162685200,0.0000
2003-10-31,103.7400,105.9700,103.2700,105.3000,69.3429,163256500,0.0000
2003-10-24,104.4500,105.2800,102.1800,103.5800,68.2102,185854700,0.0000
2003-10-17,104.7100,105.8900,103.9800,104.2600,68.6580,166894200,0.0000
2003-10-10,103.4800,105.2200,102.9100,104.5700,68.8622,156499500,0.0000
2003-10-03,100.3000,104.2800,99.2500,103.3900,68.0851,266732100,0.0000
2003-09-26,102.8500,103.2900,99.8500,99.9500,65.8198,206449100,0.0000
2003-09-19,102.5200,104.7000,101.9500,103.6700,68.2695,155666400,0.4001
2003-09-12,103.0400,103.8800,101.3500,102.4500,67.2067,194512000,0.0000
2003-09-05,101.6400,103.7000,101.0500,102.8300,67.4560,154349800,0.0000
2003-08-29,99.7100,101.4800,98.8300,101.4400,66.5442,143567300,0.0000
2003-08-22,99.9300,101.8200,99.7300,99.7700,65.4487,180141300,0.0000
2003-08-15,98.2600,99.8500,97.8400,99.6200,65.3503,162161100,0.0000
2003-08-08,98.3100,99.0000,96.3400,98.2800,64.4712,237511300,0.0000
2003-08-01,100.3700,100.9800,98.2400,98.5100,64.6221,220476400,0.0000
2003-07-25,99.4500,100.3400,97.8500,100.2300,65.7504,206167000,0.0000
2003-07-18,101.2000,101.9000,98.1600,99.5100,65.2781,212534300,0.0000
2003-07-11,99.6500,101.4000,98.6300,100.2400,65.7570,188626100,0.0000
2003-07-03,98.2200,99.8500,96.4300,98.7400,64.7730,150126700,0.0000
2003-06-27,99.4500,99.6600,96.9600,97.6600,64.0645,205880600,0.0000
2003-06-20,99.9600,102.1800,99.4200,99.4400,65.2322,193745800,0.3603
2003-06-13,98.7700,100.9000,97.7700,99.5600,65.0752,190454900,0.0000
2003-06-06,97.5300,101.4000,96.6700,99.2600,64.8791,244539900,0.0000
2003-05-30,93.3000,97.0900,93.0700,96.9500,63.3692,184820000,0.0000
2003-05-23,94.1500,94.4200,91.5900,93.7600,61.2841,210922100,0.0000
2003-05-16,93.5000,95.4500,93.2800,94.8700,62.0096,189895200,0.0000
2003-05-09,93.4700,94.3800,92.2800,93.7300,61.2645,195430700,0.0000
2003-05-02,90.4400,93.4700,90.3000,93.2100,60.9246,247601000,0.0000
2003-04-25,89.8600,92.3500,88.8900,90.2300,58.9768,229653000,0.0000
2003-04-17,87.4700,90.0600,87.0000,89.5600,58.5389,175612600,0.0000
2003-04-11,90.3400,90.8500,85.7100,87.1500,56.9636,254678700,0.0000
2003-04-04,85.3500,88.9900,84.4000,88.2200,57.6630,250130300,0.0000
2003-03-28,88.0200,88.2600,85.9900,86.7100,56.6760,257883000,0.0000
2003-03-21,83.4600,89.8800,83.2200,89.6700,58.6108,327127500,0.3544
2003-03-14,82.6000,84.7700,79.3800,84.1300,54.7732,287646200,0.0000
2003-03-07,85.2600,85.7800,81.4300,83.3200,54.2459,223094000,0.0000
2003-02-28,84.9300,85.2300,82.2200,84.9000,55.2745,219979200,0.0000
2003-02-21,84.5300,85.8000,83.4600,85.1800,55.4568,161160600,0.0000
2003-02-14,83.4600,84.8800,81.0000,84.1500,54.7862,245705500,0.0000
2003-02-07,86.1400,86.8100,82.9700,83.4200,54.3110,235403000,0.0000
2003-01-31,85.7300,87.1800,84.1500,86.0600,56.0298,263688600,0.0000
2003-01-24,90.8700,90.9200,86.1700,86.3800,56.2381,203666400,0.0000
2003-01-17,93.5400,93.8600,90.1500,90.6600,59.0246,176325100,0.0000
2003-01-10,91.2400,93.6400,91.0500,93.0600,60.5871,190900900,0.0000
2003-01-03,87.7900,91.3800,87.1100,91.3500,59.4738,140743500,0.0000
2002-12-27,89.5900,90.6100,87.3800,87.3800,56.8891,73227600,0.0000
2002-12-20,89.8200,91.7900,88.6000,89.9900,58.5884,175506000,0.4358
2002-12-13,91.0700,91.6200,89.2700,89.3400,57.8849,180638300,0.0000
2002-12-06,95.4700,96.0500,89.9800,92.0300,59.6278,234909400,0.0000
2002-11-29,93.4300,94.9500,91.6200,93.9800,60.8912,133280800,0.0000
2002-11-22,92.1500,94.2700,89.7600,93.4200,60.5284,186071800,0.0000
2002-11-15,89.5100,91.5500,87.4500,91.4000,59.2196,206170000,0.0000
2002-11-08,91.8000,93.0700,89.5200,89.6500,58.0857,240841900,0.0000
2002-11-01,91.1500,91.2900,87.0000,90.2700,58.4874,234112400,0.0000
2002-10-25,88.1200,90.9000,87.5700,90.2000,58.4421,240391200,0.0000
2002-10-18,83.2000,89.3000,83.0400,88.6400,57.4313,301912800,0.0000
2002-10-11,80.0600,84.7300,77.0700,84.1600,54.5287,371732700,0.0000
2002-10-04,82.0000,85.7700,79.5800,80.8000,52.3517,321074300,0.0000
2002-09-27,83.6500,85.9700,81.8500,82.7500,53.6151,293981500,0.0000
2002-09-20,89.3100,91.1900,84.0500,84.3500,54.6518,225332800,0.3781
2002-09-13,89.1000,93.3300,88.2500,89.6700,57.8394,187858900,0.0000
2002-09-06,90.7300,91.0000,87.5000,90.0000,58.0523,233559000,0.0000
2002-08-30,94.9100,96.2500,90.8100,91.7800,59.2004,181468800,0.0000
2002-08-23,93.4600,97.1500,93.1000,94.6000,61.0194,175923300,0.0000
2002-08-16,89.9900,94.0800,88.0200,93.2200,60.1293,215024600,0.0000
2002-08-09,86.4900,91.9400,83.5500,91.2900,58.8844,245429700,0.0000
2002-08-02,87.5000,91.5500,85.6200,86.7900,55.9817,264039800,0.0000
2002-07-26,84.1000,85.9300,77.6800,85.6000,55.2142,388024300,0.0000
2002-07-19,91.6400,93.3000,84.3000,84.7100,54.6401,289709500,0.0000
2002-07-12,98.9800,99.7000,90.3200,91.8500,59.2456,196756600,0.0000
2002-07-05,99.1800,99.8000,93.7200,99.3100,64.0575,104063400,0.0000
2002-06-28,98.6100,100.8900,95.1900,98.9600,63.8317,168238900,0.0000
2002-06-21,101.9200,105.0300,98.6800,99.2800,64.0381,117698100,0.3534
2002-06-14,103.2400,104.5400,98.5000,101.4000,65.1736,130328000,0.0000
2002-06-07,107.0900,107.6000,101.7200,103.3400,66.4205,118618500,0.0000
2002-05-31,109.0500,109.1300,105.9000,107.2200,68.9143,77054400,0.0000
2002-05-24,110.6400,110.6900,108.0000,108.6900,69.8591,72312000,0.0000
2002-05-17,106.2200,111.2500,105.7900,110.9000,71.2796,134329900,0.0000
2002-05-10,107.6400,109.3600,104.9000,105.7200,67.9502,110502300,0.0000
2002-05-03,107.9300,109.9100,106.6300,107.5800,69.1457,95625800,0.0000
2002-04-26,112.3800,112.4300,107.2900,107.3900,69.0236,95013900,0.0000
2002-04-19,111.6200,113.6700,110.2000,112.8800,72.5522,81059900,0.0000
2002-04-12,111.3200,113.5400,110.0400,111.4200,71.6138,89196400,0.0000
2002-04-05,114.2300,115.1000,112.1600,112.6900,72.4301,101992900,0.0000
2002-03-28,115.0900,115.7700,113.3000,114.5200,73.6063,74000400,0.0000
2002-03-22,117.1000,117.7400,114.1200,115.0400,73.9405,93657600,0.0000
2002-03-15,116.8900,117.9000,115.6300,116.6500,74.9753,82338900,0.3310
2002-03-08,113.9000,117.9000,113.6500,116.9900,74.9811,109307600,0.0000
2002-03-01,109.7400,113.8500,109.7000,113.7400,72.8981,118432100,0.0000
2002-02-22,110.1500,110.6300,107.8200,109.6400,70.2704,98092400,0.0000
2002-02-15,110.0500,112.9700,109.8200,110.8900,71.0715,88336600,0.0000
2002-02-08,112.2300,112.2300,108.0000,110.0900,70.5588,130066600,0.0000
2002-02-01,113.9000,114.1900,108.4000,112.6500,72.1995,108769500,0.0000
2002-01-25,113.7500,114.2500,112.0200,113.5500,72.7764,49081700,0.0000
2002-01-18,114.6500,115.3900,112.6700,113.1500,72.5200,83899400,0.0000
2002-01-11,117.7000,117.9900,114.7000,114.9400,73.6672,68932300,0.0000
2002-01-04,116.1500,117.9800,113.8100,117.6200,75.3849,69155100,0.0000
2001-12-28,114.8300,116.7500,114.6100,116.0000,74.3466,36034700,0.0000
2001-12-21,112.9900,115.9200,112.9000,114.9500,73.6736,76638600,0.3928
2001-12-14,115.8500,116.3900,112.0000,113.1300,72.2603,86616100,0.0000
2001-12-07,113.6500,118.0000,113.0100,116.5600,74.4511,94495000,0.0000
2001-11-30,115.7500,116.9000,113.0000,114.0500,72.8479,83217900,0.0000
2001-11-23,114.9200,115.8500,113.5100,115.6800,73.8890,48022400,0.0000
2001-11-16,111.0000,115.4000,110.0000,114.3600,73.0459,96541400,0.0000
2001-11-09,110.1200,114.0800,109.8500,112.7200,71.9984,97350600,0.0000
2001-11-02,110.1600,110.5500,105.5600,109.2500,69.7820,120413000,0.0000
2001-10-26,107.3000,111.7900,106.7400,110.3200,70.4654,101759500,0.0000
2001-10-19,108.6300,111.1500,106.0100,107.3500,68.5684,99714900,0.0000
2001-10-12,106.2700,110.3000,105.5200,109.5000,69.9416,103300800,0.0000
2001-10-05,103.9000,108.9700,102.8300,107.2300,68.4917,134806500,0.0000
2001-09-28,99.7200,109.6200,99.0600,104.4400,66.7096,111827300,0.0000
2001-09-21,101.0000,106.4000,93.8000,97.2800,62.1363,183182700,0.3690
2001-09-10,107.7000,110.3500,107.7000,110.0500,70.0273,23408700,0.0000
2001-09-07,113.8500,116.1700,108.6300,108.7200,69.1810,100737400,0.0000
2001-08-31,118.9700,119.2000,112.0400,114.1500,72.6362,69329700,0.0000
2001-08-24,116.8000,119.1300,115.7800,119.0200,75.7351,57082300,0.0000
2001-08-17,119.6000,120.3500,116.0100,116.7500,74.2907,51469600,0.0000
2001-08-10,121.3500,121.5100,117.3400,119.2900,75.9069,57890800,0.0000
2001-08-03,121.1900,123.2500,120.3000,121.9400,77.5932,54293000,0.0000
2001-07-27,121.8000,121.8800,116.7500,120.8100,76.8742,53799700,0.0000
2001-07-20,121.7700,122.9800,119.8300,121.3400,77.2114,38883100,0.0000
2001-07-13,119.4900,122.3200,117.0900,122.2400,77.7841,54735200,0.0000
2001-07-06,122.8000,124.3200,119.0500,119.0500,75.7542,29009100,0.0000
2001-06-29,123.2800,124.0100,120.5700,122.6000,78.0132,46611200,0.0000
2001-06-22,121.6500,124.3100,120.8900,122.8500,78.1723,52358900,0.0000
2001-06-15,126.7100,126.9900,120.4000,121.8500,77.5359,53430100,0.3464
2001-06-08,126.8000,129.2300,126.0800,127.0000,80.5839,42329700,0.0000
2001-06-01,128.2200,128.3500,125.0000,126.7300,80.4126,37768200,0.0000
2001-05-25,129.8400,132.0900,127.9000,128.1000,81.2819,47532800,0.0000
2001-05-18,124.9000,130.0800,124.4600,129.7400,82.3225,51112900,0.0000
2001-05-11,126.8600,127.5000,124.4000,125.1500,79.4100,38252000,0.0000
2001-05-04,126.4500,127.6900,123.4400,127.3400,80.7996,52989300,0.0000
2001-04-27,123.6500,125.8400,120.9500,125.7800,79.8098,45274600,0.0000
2001-04-20,118.2900,126.0000,116.9100,124.5000,78.9976,72192900,0.0000
2001-04-12,114.0000,118.9900,112.7800,118.8500,75.4126,48863400,0.0000
2001-04-06,116.3000,117.3800,109.3000,113.3000,71.8910,74741900,0.0000
2001-03-30,115.7000,118.6500,112.1400,116.6900,74.0420,55021700,0.0000
2001-03-23,115.7600,118.4600,108.0400,114.4800,72.6397,85642800,0.0000
2001-03-16,122.3400,122.5000,114.8100,115.0100,72.9760,115629200,0.3155
2001-03-09,124.1500,127.7500,123.1100,123.3600,78.0601,34657200,0.0000
2001-03-02,125.8000,127.8400,121.7500,123.6100,78.2183,64980800,0.0000
2001-02-23,131.0400,131.1400,121.8000,124.9600,79.0725,58125400,0.0000
2001-02-16,131.7000,134.1700,129.3000,130.4000,82.5149,33156800,0.0000
2001-02-09,134.8000,136.7000,131.2600,131.8400,83.4261,33064600,0.0000
2001-02-02,135.5000,138.7000,134.7500,134.8000,85.2991,39997600,0.0000
2001-01-26,134.2500,137.3125,133.5625,135.8750,85.9794,39669000,0.0000
2001-01-19,132.0000,136.1875,131.5156,134.0156,84.8028,32283100,0.0000
2001-01-12,129.8750,133.7187,127.6875,132.0000,83.5273,35562900,0.0000
2001-01-05,132.0000,136.0000,127.5625,129.1875,81.7476,50299500,0.0000
2000-12-29,130.8437,134.2812,130.2812,131.1875,83.0132,26652700,0.0000
2000-12-22,132.0625,134.9687,125.5312,130.9375,82.8550,51360700,0.0000
2000-12-15,137.3750,139.5625,130.5625,130.9687,82.8747,34242700,0.4113
2000-12-08,131.8750,139.4687,131.5000,133.9687,84.5077,45573400,0.0000
2000-12-01,136.4687,136.6875,129.7500,132.2187,83.4038,37031000,0.0000
2000-11-24,135.7500,136.3750,132.1250,134.8437,85.0596,22291300,0.0000
2000-11-17,135.6250,140.1093,133.0156,136.6406,86.1931,47027100,0.0000
2000-11-10,143.1562,144.2968,136.5312,136.6250,86.1833,34601900,0.0000
2000-11-03,138.4375,143.9062,138.1562,142.7812,90.0666,41242300,0.0000
2000-10-27,139.9375,141.9375,134.0312,139.2812,87.8588,39287000,0.0000
2000-10-20,137.4062,141.1875,130.1562,139.9062,88.2531,40528800,0.0000
2000-10-13,141.3125,141.3125,132.7812,137.5625,86.7747,45074400,0.0000
2000-10-06,144.2812,145.7500,139.7500,141.0625,88.9825,35595700,0.0000
2000-09-29,145.9375,146.3281,142.1250,143.6250,90.5989,38584900,0.0000
2000-09-22,146.3750,146.9687,142.4218,145.2812,91.6436,31969200,0.0000
2000-09-15,149.7500,151.1875,146.0000,146.0000,92.0970,23881000,0.3753
2000-09-08,151.8750,152.2031,149.3281,149.8125,94.2597,15576700,0.0000
