timestamp,SPY_buy_hold,SPY_sma40_trend,SPY_dca_weekly,cmn_SPY_buy_hold,cmn_60_40,cmn_dual_momentum,cmn_SPY_sma40
2020-04-03,25558.872502645947,24315.51746766912,237840.39456908448,38632.42216953903,43708.85860451609,34422.05737768996,28049.112167268268
2020-04-09,28649.33340224394,24315.51746766912,266698.9573611099,43303.67635570718,46557.20594292535,33786.723616341216,28049.112167268268
2020-04-17,29518.494632837555,24315.51746766912,274890.0494198124,44617.41989389387,47677.16345229262,34281.0876474365,28049.112167268268
2020-04-24,29140.557411897422,24315.51746766912,271470.5209806403,44046.16502842866,47655.25683710048,34900.08105720153,28049.112167268268
2020-05-01,29122.01896090297,24315.51746766912,271397.81862362975,44018.14402456345,47338.72608060617,34353.860659208134,28049.112167268268
2020-05-08,30115.781053028957,24315.51746766912,280759.0193802096,45520.222673577446,47860.35680394119,33541.792440699704,28049.112167268268
2020-05-15,29481.417730848654,24315.51746766912,274945.06935007416,44561.377886163464,47574.20205413981,34100.22457785231,28049.112167268268
2020-05-22,30424.732765420056,24315.51746766912,283842.4691212464,45987.20543981095,48355.12991746786,33862.95371923939,28049.112167268268
2020-05-29,31339.195228989192,24303.359708935284,292473.7941317055,47369.42212198824,48998.16117394707,33462.030633197435,28035.087611184637
2020-06-05,32885.97616741682,25502.879137014217,307009.16448652744,49707.39278994104,49577.24185119567,31939.905369621218,29418.79063250589
2020-06-12,31327.869920745317,24294.576999677618,292563.36251499265,47352.30383599059,48954.20723955108,31400.27612905909,28024.95633606666
2020-06-19,31924.77433649198,24757.472827785037,298237.707767724,48254.52921317027,49524.72666079133,31417.708536231487,28558.928809472145
2020-06-26,31036.25446889023,24068.430949297803,290037.25352405134,46911.524953977685,49046.603313819614,31971.034754188982,27764.086052646933
2020-07-02,32296.116363048037,25045.44636317719,301910.80319536914,48815.81539423013,50066.867166087955,31686.97109499554,28891.12005344461
2020-07-10,32850.53963745532,25475.398318563137,307193.66711017786,49653.83021649205,50918.004937315796,32186.032790250654,29387.09019428952
2020-07-17,33277.73296091645,25806.684202883735,311288.4594346664,50299.53604010578,51370.39370689428,31599.058707002026,29769.24430394795
2020-07-24,33190.8381851643,25739.29782054363,310575.6233887561,50168.193952897615,51654.59681369249,32159.874792583425,29691.5108895011
2020-07-31,33774.226384822294,26191.71190337628,316134.5440937901,51049.9894708956,52352.72180689728,32366.436336288618,30213.39216849496
2020-08-07,34606.894955518954,26837.44143293506,324028.5138498734,52308.574087534296,53013.2603298086,33058.11221590525,30958.272059634197
2020-08-14,34841.69286393227,27019.525815937846,326326.95486620883,52663.47283830701,52392.73571122612,33142.14748522401,31168.315102705106
2020-08-21,35114.76986479291,27231.29540771135,328984.5913875702,53076.230716454695,53026.97994073428,34324.571672590595,31412.601453640043
2020-08-28,36262.91792971568,28121.67741072861,339841.40464436915,54811.66488917277,53418.94675089715,35622.68946121602,32439.699672197596
2020-09-04,35434.39523078686,27479.16298009451,332176.8249067583,53559.34678794391,52925.5886642027,34532.80501336652,31698.528551414045
2020-09-11,34554.144635871126,26796.53387344621,324024.9880731682,52228.841594717866,52363.086194867974,32933.9141444481,30911.083233563866
2020-09-18,34339.95249662376,26630.42914200946,322116.4415993265,51905.088614301996,52052.444281548196,32497.952794563313,30719.4734827215
2020-09-25,34140.54617647258,26475.790725436895,320345.96567814314,51603.68450727195,52068.39342463492,33117.075701419744,30541.090674394272
2020-10-02,34671.251469031806,26887.34952681198,325425.65459573135,52405.849427013,52276.32772659149,33452.43446837983,31015.84343252683
2020-10-09,36022.412425481045,27935.166821076116,338207.7015391314,54448.139065694886,53156.91682683503,34842.67560554824,32224.550788095014
2020-10-16,36068.10689832615,27970.60261328936,338736.7184092801,54517.206594615964,53370.035963403585,35184.14144012847,32265.427668952965
2020-10-23,35911.28283833797,27848.98648648522,337363.89180383156,54280.165884342954,52783.712210752725,34724.38271517835,32125.137650999874
2020-10-30,33913.09623590797,26299.404647845335,318692.1867722756,51259.892263485825,50962.72260157139,32851.21637340978,30337.62089910825
2020-11-06,36366.17148404233,28201.74992866312,341844.5176389901,54967.73338948864,53434.59915781801,35928.04284222414,32532.067150703755
2020-11-13,37190.795490549885,28841.240946487287,349696.04011811066,56214.1585886925,53994.00334198737,35479.26169750034,33269.75062023141
2020-11-20,36903.11243739059,28618.144447933057,347091.0260636397,55779.323555984345,54200.85869711344,35412.19751485331,33012.3981406721
2020-11-27,37769.27380955056,29289.84744604057,355337.67873175145,57088.53278627285,54790.9879711405,36464.63201085024,33787.23966983385
2020-12-04,38411.09745382803,29787.57786900134,361476.02951028926,58058.65390493926,54684.93709986388,37258.53818356307,34361.395514193384
2020-12-11,38042.406987535425,29501.66060284015,358106.38727905776,57501.375576553466,54873.143890394625,36810.968358036655,34031.57627510965
2020-12-18,38505.60984762517,29860.871668877848,362566.67664924444,58201.51007737202,54959.30674710053,37812.19938212735,34445.94341726125
2020-12-24,38486.835452708976,29846.312237162005,362489.8979928928,58173.13244254853,55078.23130962818,37819.82059874424,34429.14841654484
2020-12-31,38995.82266904259,30241.028799454678,367383.81575615413,58942.470331700846,55576.906278752955,38330.49258370958,34884.472846499775
2021-01-08,39765.550389756885,30837.94807379374,374735.50293119607,60105.919394610544,55331.68194602481,38976.7944650574,35573.04777413613
2021-01-15,39185.64517180088,30388.23502257804,369370.69554457074,59229.38842885392,54920.654437278834,38100.80879881326,35054.28226427578
2021-01-22,39934.51994400264,30968.982959236313,376529.7191811907,60361.31810802191,55559.090243117695,39757.47706986542,35724.2027805838
2021-01-29,38598.43692769555,29932.85851797197,364032.2229889666,58341.81888581704,54461.35488625341,38430.678775660184,34528.98369010324
2021-02-05,40438.29392320812,31359.656687108778,381484.40834592504,61122.77615123879,55474.51071328112,40483.18344818365,36174.86360770665
2021-02-12,40952.49437666986,31758.416083821645,386435.242462037,61899.99388632652,55759.83434365659,41105.04444114252,36634.85164049366
2021-02-19,40680.27126809746,31547.308680444552,383966.4953181542,61488.52667259929,54955.24475638971,40441.6452940399,36391.32915553984
2021-02-26,39671.68965060075,30765.15962821974,374546.8550394468,59964.0482029197,54114.73205947345,38338.92009728515,35489.082821422264
2021-03-05,40012.752207199206,31029.651614554918,377866.88194202486,60479.566744333046,53782.71110864482,38668.52466469247,35794.18697566958
2021-03-12,41100.599746978216,31873.270918578204,388240.1457194324,62123.85623356958,54218.65282829976,39719.82598996851,36767.34218474481
2021-03-19,40756.17779835108,31606.17374368346,385086.7034741327,61603.25994660734,53737.24808615187,39386.97488923483,36459.232820913894
2021-03-26,41436.35918304978,32133.65036645146,391613.4299570241,62631.35906963483,54580.014784018305,40044.305595068014,37067.70232921467
2021-04-01,41920.85317322104,32509.372577373375,396292.3639421832,63363.67526883191,55128.275505449914,40512.52302014835,37501.115866553344
2021-04-09,43059.36124362671,33392.27882191536,407155.07558652846,65084.53851954008,56026.59672488437,41612.78293662348,38519.59044021881
2021-04-16,43663.15297480344,33860.51572222016,412964.33045807324,65997.17412421637,56783.17515929515,42196.29029768784,39059.724095814105
2021-04-23,43608.728576853675,33818.30992495413,412549.5867089703,65914.91124983878,56871.190716514415,42143.694286206715,39011.037690386045
2021-04-30,43667.332552845815,33863.75696016049,413203.99512361723,66003.49158690598,56686.403221247834,42200.32946289655,39063.46301877431
2021-05-07,44171.71324499292,34254.90119031462,418076.7189167681,66765.86668115844,57209.13822206068,42687.76549663121,39514.66659277847
2021-05-14,43591.98779383444,33805.327547182365,412689.72969476064,65889.60743422716,56405.261439094385,42127.515909429894,38996.061896808875
2021-05-21,43420.37791475008,33672.24510551405,411165.08172166935,65630.21785056833,56369.13728836829,41961.67126051108,38842.54493634065
2021-05-28,43954.04935946843,34086.10414026615,416318.63200653676,66436.86613092781,56910.95308823572,42477.41402461967,39319.95112367078
2021-06-04,44221.93559405062,34293.848323629885,418955.9643420071,66841.77812799325,57392.309350639676,42736.300626961645,39559.593973509975
2021-06-11,44400.882205558846,34432.62035770422,420751.2938019924,67112.25723621207,57927.11766400763,42909.23553093769,39719.67415089491
2021-06-18,43562.258859694266,33782.272935380985,412904.33778991335,65844.67193348333,57827.50691670387,42098.78571818732,38969.46729962419
2021-06-25,44789.58296350061,34734.05548615499,424637.5142963924,67699.78126634567,58214.58040069166,43284.877895347476,40067.39398619403
2021-07-02,45536.06459021036,35312.94755270227,431814.6979060784,68828.09368865108,59324.49342399247,44006.28148799943,40735.173667581286
2021-07-09,45725.04443610527,35459.50030043444,433706.7780034655,69113.73810381028,59715.99444938411,44188.91256007056,40904.229270244345
2021-07-16,45286.18874165489,35119.17031669969,429644.18632978195,68450.40452140135,59645.97553422068,43764.80021315627,40511.64235942275
2021-07-23,46189.10118848324,35819.37355486854,438310.3981114277,69815.16326904927,60406.17985695888,44637.37933591798,41319.36027837706
2021-07-30,46038.9622062779,35702.94166616789,436985.65774261375,69588.22710259432,60454.333944345526,44492.28426956326,41185.05052698667
2021-08-06,46456.818891692754,36026.98704315405,441051.80662538024,70219.82052971594,60530.968898661245,44896.10306869509,41558.85236519367
2021-08-13,46816.936728828536,36306.25628633547,444570.69380827254,70764.1412666174,60938.65969844733,45244.12275490341,41881.00279186171
2021-08-20,46548.16289568358,36097.82377555967,442118.43435202364,70357.88765785175,61056.91998316021,44984.378372853134,41640.56592343688
2021-08-27,47271.544488911764,36658.80190338297,449089.1746249287,71451.28421109845,61449.41707676904,45638.473598774435,42287.68101986129
2021-09-03,47568.665298940956,36889.21732631859,452011.88204400183,71900.38448213798,61501.65223713172,46309.62394444336,42553.476228685584
2021-09-10,46766.53461297333,36267.16974493675,444489.79303370655,70687.95810095723,60915.918891187,45705.22349714194,41835.91459723946
2021-09-17,46492.32283420333,36054.520139636435,441983.5632199827,70273.48499772444,60828.04275608566,45370.248548196876,41590.61310861909
2021-09-24,46756.692380809,36259.537152367586,444596.81674427557,70673.0814952688,60666.94068151784,45360.845040596214,41827.110036720274
2021-10-01,45738.16741232437,35469.67709052667,435011.93666176806,69133.57357806152,59646.58919177252,43763.074056330646,40915.96868426996
2021-10-08,46119.45278986836,35765.36163553492,438738.3104298943,69709.88920664907,59375.3321108682,43882.155975055604,41257.05494657517
2021-10-15,46963.143312338085,36419.63862321054,446864.41074033413,70985.13358376763,60554.33833283949,44827.44607754559,42011.79473939172
2021-10-22,47726.781432786345,37011.83544872258,454230.59172067145,72139.37817146828,60994.818815377075,45454.40493935712,42694.92209647854
2021-10-29,48372.44759236083,37512.5457194672,460475.59695490374,73115.30728002674,62092.53964822257,46913.66175647828,43272.515337753095
2021-11-05,49349.907083036545,38270.559747243846,469880.4029936873,74592.74442806594,63148.38704568014,48431.24032818657,44146.92076703258
2021-11-12,49217.183009341155,38167.63301662791,468716.683466718,74392.13102281772,62713.199039003404,47957.37607216621,44028.18986130971
2021-11-19,49387.81540646398,38299.95742684244,470441.6901489617,74650.04313536364,63019.006978794445,49086.147114848485,44180.832396246915
2021-11-26,48342.95460214239,37489.67408077535,460588.9097169866,73070.72841024121,62587.77040004472,47532.11744652325,43246.13180880003
2021-12-03,47758.37544745081,37036.336419389816,455119.3147735542,72187.13275502522,62800.00978249345,46551.576695195115,42723.185137779874
2021-12-10,49582.68261497773,38451.07578930776,472604.2743799567,74944.58634205336,63345.86424358403,48359.55108739583,44355.15465383241
2021-12-17,48609.80717763882,37696.61666765922,463431.1760747281,73474.07802406083,62964.28748651536,46767.85737001048,43484.84997876735
2021-12-23,49744.00084490396,38576.177118198284,474344.23491276,75188.42002296037,63460.02772874341,48289.36240632861,44499.46501905454
2021-12-31,50204.866736625925,38933.57587915107,478838.91718787164,75885.02217904925,63756.39899446351,48402.50460948133,44911.74158062625
2022-01-07,49267.28176872553,38206.4843068858,469996.51379187725,74467.8556629601,62021.4776557886,46165.435710816455,44073.00668249131
2022-01-14,49122.46837789678,38094.18238265751,468715.0332961724,74248.96916670642,61884.19529363831,46029.73970640214,43943.46104261472
2022-01-21,46295.96131418518,35883.195856286075,441845.1680547186,69976.68312829894,60014.23278287532,43381.18826513349,41392.98235504534
2022-01-28,46715.6044321504,35865.254258357934,445950.21036763274,70610.97676124757,60257.05318100697,43774.41083979982,41372.285863867815
2022-02-04,47429.09885151487,36413.02965532605,452861.2746849927,71689.42877909949,60148.172746766235,44442.98396916022,42004.17097889602
2022-02-11,46558.106246671516,35726.13070657671,444644.8859948885,70372.91710537947,59353.900086574846,43582.3856857725,41211.80019399841
2022-02-18,45899.57552564936,35726.13070657671,438455.7058503683,69377.54311838122,58846.74950165136,43576.07123368293,41211.80019399841
2022-02-25,46271.647854820345,35726.13070657671,442109.9268610373,69939.93315716909,58901.38604302094,43147.36103678575,41211.80019399841
2022-03-04,45681.821756726094,35726.13070657671,436574.33821921167,69048.40670873791,59062.55790212912,44267.52241930079,41211.80019399841
2022-03-11,44402.8146986322,35726.13070657671,424451.0590571274,67115.1782135847,57172.47138104891,42585.07589184016,41211.80019399841
2022-03-18,47131.652214165166,35708.26764122343,450636.2967008227,71239.836017689,59031.45337871303,42078.47199642016,41191.194293901404
2022-03-25,47997.90346972389,36364.563998870326,459018.7192232418,72549.18110739018,58836.60488461427,42851.84885648144,41948.26352654612
2022-04-01,48022.2843416378,36383.03563435792,459351.88100303756,72586.03297307956,59571.891833196154,42873.61575383985,41969.57144139487
2022-04-08,47455.0302120574,35953.267923529434,454025.87399396306,71728.6242196576,57842.87174093658,42367.17929585315,41473.81383545757
2022-04-14,46418.07914682676,35149.667946684334,444204.8474647104,70161.26512285096,56276.40784344021,41399.03688250235,40546.82283400704
2022-04-22,45172.25029830051,35149.667946684334,432382.69937503507,68278.18573340317,55228.46192760227,41138.44794160492,40546.82283400704
2022-04-29,43683.61268344638,35149.667946684334,418233.6605060094,66028.09912302758,54037.01976308889,40953.308636526344,40546.82283400704
2022-05-06,43613.63845751098,35149.667946684334,417663.71645018895,65922.33257025639,52974.850088433595,39039.22998605652,40546.82283400704
2022-05-13,42593.641648371624,35149.667946684334,407995.7706162841,64380.59995516648,52662.11525723485,39832.585743144155,40546.82283400704
2022-05-20,41311.75832151739,35149.667946684334,395816.87274468003,62443.023958807506,52170.672041914426,40701.472177549906,40546.82283400704
2022-05-27,44029.25929338163,35149.667946684334,421953.8360710192,66550.54649448759,54330.12133231978,40897.22791903264,40546.82283400704
2022-06-03,43528.810999930305,35149.667946684334,417257.79633367294,65794.11524953986,53440.78953661575,39920.880456597035,40546.82283400704
2022-06-10,41329.7911783938,35149.667946684334,396278.4664886685,62470.280753476385,51404.557838037756,39143.28727111709,40546.82283400704
2022-06-17,38958.66711907975,35149.667946684334,373643.6454482328,58886.309446984334,49329.66063045702,38561.85503461622,40546.82283400704
2022-06-24,41537.73642142728,35149.667946684334,398478.9079008032,62784.591504711,51373.530899571335,38726.97708937551,40546.82283400704
2022-07-01,40596.41005705347,35149.667946684334,389548.59633427265,61361.76984056906,51311.604455577406,39926.71544454436,40546.82283400704
2022-07-08,41387.5862037971,35149.667946684334,397240.4389869604,62557.63835582947,51323.26241881449,38782.2068711269,40546.82283400704
2022-07-15,41010.63770024334,35149.667946684334,393722.4655132275,61987.87794390373,51707.02798561876,40037.0129250486,40546.82283400704
2022-07-22,42071.228099348096,35149.667946684334,404004.65945732954,63590.96806624513,52938.53933979947,40867.80985479822,40546.82283400704
2022-07-29,43870.82856764061,35149.667946684334,421385.9941650994,66311.07729721293,54097.16376766615,40481.72815228374,40546.82283400704
2022-08-05,44028.4278719431,35149.667946684334,422999.75950055104,66549.2897949203,54074.94811610261,40222.03066787827,40546.82283400704
2022-08-12,45479.82005343566,35149.667946684334,437043.8990800512,68743.0796611667,54973.63262309441,39904.30746999665,40546.82283400704
2022-08-19,44951.65396689143,35149.667946684334,432068.42240591464,67944.75276983385,54112.91576591277,39037.48759382225,40546.82283400704
2022-08-26,43159.502585271235,35149.667946684334,414942.5374420479,65235.90288769189,52929.557699232566,39237.82218001363,40546.82283400704
2022-09-02,41767.74803885657,35149.667946684334,401661.98093899665,63132.2557417585,51316.17130088022,38145.66641512354,40546.82283400704
2022-09-09,43296.86688942766,35149.667946684334,416466.84139831964,65443.53003511973,52087.664579373486,37484.61090559151,40546.82283400704
2022-09-16,41226.414034393856,35149.667946684334,396651.42897362483,62314.02544646806,50354.652920629196,37055.496166965524,40546.82283400704
2022-09-23,39343.44671375056,35149.667946684334,378634.8477492501,59467.906610239785,48716.97806382435,36581.322354746335,40546.82283400704
2022-09-30,38191.84937340033,35149.667946684334,367652.06471795164,57727.258832560125,47262.23441644069,35456.54738640072,40546.82283400704
2022-10-07,38791.70870588127,35149.667946684334,373526.5827301783,58633.950587931664,47482.02835362111,35033.4297187206,40546.82283400704
2022-10-14,38239.97069801198,35149.667946684334,368313.88010590523,57799.99456562355,46621.719327563536,34193.96134854927,40546.82283400704
2022-10-21,40021.35854263055,35149.667946684334,385571.5781126945,60492.57528309712,46903.18200674735,32320.68709296106,40546.82283400704
2022-10-28,41596.3853391188,35149.667946684334,400845.61491718923,62873.23977148453,48741.665006246476,33579.95042934251,40546.82283400704
2022-11-04,40241.629046719114,35149.667946684334,387890.43921712233,60825.515756295434,47315.734313573616,32764.510863704243,40546.82283400704
2022-11-11,42611.11273400577,35149.667946684334,410829.9735489057,64407.00762850607,49724.56049650759,34007.987883318725,40546.82283400704
2022-11-18,42345.93423681125,35149.667946684334,408373.2866191786,64006.188396247606,49894.45918364322,33796.34855871806,40546.82283400704
2022-11-25,43019.56536882525,35132.093112710994,414969.6118108995,65024.38676457607,51023.66115907488,34300.17814634092,40526.54942259005
2022-12-02,43509.283831549474,35532.023574210005,419793.46893569897,65764.59979213515,52252.280562483305,35779.30746800914,40987.888334608215
2022-12-09,42051.880697764784,34324.06370156199,405831.910957914,63561.72432766578,51053.777417887744,35489.58137592238,39594.44885685437
2022-12-16,41172.034578143466,34324.06370156199,397440.74180804513,62231.83050179678,50612.25025158019,34747.03740541572,39594.44885685437
2022-12-23,41133.36224582656,34324.06370156199,397167.43112274713,62173.37698949131,49648.127477377304,34679.65294818545,39594.44885685437
2022-12-30,41081.80288121231,34324.06370156199,396769.5943480196,62095.44463389289,49105.37274439265,33762.380696573426,39594.44885685437
2023-01-06,41688.74053134568,34324.06370156199,402731.42095612315,63012.83531801297,50649.422538661995,34261.18207737304,39594.44885685437
2023-01-13,42808.08096696557,34306.90166971121,413644.73789554695,64704.726548967184,51767.791049106614,35181.09296896028,39574.65163242594
2023-01-20,42526.633574595326,34081.346405444776,411025.175835799,64279.31676301369,51456.89857012245,34949.790218330316,39314.4628490394
2023-01-27,43579.381647158196,34925.03114422723,421300.1162264356,65870.55315159878,52320.022475021244,35780.023519180904,40287.69354023842
2023-02-03,44295.89839580601,35499.25612898025,428326.98343000445,66953.57344220206,52887.4950652196,35832.011591862894,40950.0895195961
2023-02-10,43832.897773363475,35128.20196190818,423949.9174460395,66253.74462506204,51899.551349075395,35421.647303667036,40522.06079406413
2023-02-17,43749.11521029342,35061.0576263539,423239.5760700114,66127.10667001794,51637.227805047674,35075.613029228225,40444.606592159405
2023-02-24,42580.350140779854,34124.395496001984,412032.6586576571,64360.509744516436,50525.05653517299,34592.52841450658,39364.12203360512
2023-03-03,43419.32178481463,34796.75728016577,420251.0446241211,65628.62150246931,51357.266166073015,34960.010987934,40139.72350398595
2023-03-10,41455.627936659155,33205.63145950198,401344.6585939755,62660.48393122803,50709.63879130335,33343.940179115416,38304.28378219607
2023-03-17,42055.71197763699,33189.02864377223,407254.2563866305,63567.51533513126,51392.10716718466,33708.48580677287,38285.13164030498
2023-03-24,42676.862440199424,33679.22080851407,413369.2816433565,64506.38878888132,51847.53492676125,34371.91491194903,38850.59174332938
2023-03-31,44147.770554647956,34840.014651898484,427716.53872522304,66729.67713010582,52826.55306729887,35481.928974785136,40189.622950847624
2023-04-06,44126.209774370174,34822.99957069853,427607.65156746237,66697.08785348927,53294.52779872143,35163.52220114421,40169.99524102211
2023-04-14,44478.83358313425,35101.279051397134,431124.7734894082,67230.08131185854,52872.396964984735,35221.010905118994,40491.00392933578
2023-04-21,44450.80119814569,35079.15678584535,430953.0609768492,67187.71015752904,52715.53568184451,35004.31318259333,40465.484838134806
2023-04-28,44853.029407600974,35396.582479935205,434952.6864819846,67795.68102927097,53417.81839534001,35662.14434774686,40831.65055556763
2023-05-05,44497.169796481496,35115.74940706068,431601.81380044797,67257.79663204523,52903.124209955,35698.62669731079,40507.696176566234
2023-05-12,44385.01778567751,35027.242611574504,430613.99155229697,67088.27804987406,52698.047287958856,35935.22695508792,40405.599355577004
2023-05-19,45143.11684167712,35625.5102451784,438068.9071698223,68234.15030126832,52597.24664572958,37204.450036474904,41095.72968010389
2023-05-26,45294.08724532098,35744.65128013609,439633.9243056838,68462.34316729056,52700.7074956751,38519.00854762259,41233.16456125318
2023-06-02,46146.01333420219,36416.96422020211,448002.89786165114,69750.0356630959,53539.45040492402,39209.999341401075,42008.709687631504
2023-06-09,46359.531347958844,36585.46583725473,450175.81125106727,70072.76969791666,53673.372459724545,39193.4195270886,42203.08436065087
2023-06-16,47567.137281161995,37538.46998396329,462002.3098770131,71898.07487212241,54655.49399665535,40678.23651184185,43302.42021654794
2023-06-23,46890.641115812505,37004.60075304584,455531.7485845179,70875.54598501479,54344.675058749955,40137.37638720129,42686.57652905219
2023-06-30,47980.61215088725,37864.77118419236,466220.56545071857,72523.04515287589,55020.54994155329,40899.06792448483,43678.82425473916
2023-07-07,47468.63631154483,37460.73615546927,461345.771370045,71749.18993825198,53900.687124334574,40547.00592994329,43212.75052814756
2023-07-14,48630.05341320971,38377.289547194494,472733.53757283406,73504.6803567669,55172.85938507141,41967.440972705976,44270.03869509584
2023-07-21,48943.94871253265,38625.00572153757,475884.9188661171,73979.13539069777,55482.399678822825,41586.5895723338,44555.79114799076
2023-07-28,49457.003152660196,39029.89194765264,480973.37764470925,74754.62091827385,55412.491069381555,42455.678208441714,45022.846771478275
2023-08-04,48362.706479020075,38166.30786029873,470431.2535022206,73100.58351617753,54008.59188584974,41189.13583072754,44026.661230115
2023-08-11,48237.139370951016,38067.21429724989,469309.8435285419,72910.7879166639,53664.84304393289,40547.00592994329,43912.352066482905
2023-08-18,47246.74790627856,37285.62889198936,459774.1049798057,71413.80399562539,52643.60894150239,39649.13915146555,43010.75592609223
2023-08-25,47622.33692342607,37582.03178382539,463529.0889067797,71981.50953393435,53220.33571694993,40301.22595160592,43352.670835814635
2023-09-01,48836.79646578474,38540.44458062878,475449.95620459487,73817.17398835692,54016.4644787893,41803.580144840525,44458.24582823779
2023-09-08,48223.07261904492,38056.11326459625,469575.0561871748,72889.52591857953,53499.833579116836,41248.92228070758,43899.54649446543
2023-09-15,48161.715963965726,38007.692546288294,469077.59208562574,72796.78488699901,53139.248438279246,41052.96058953333,43843.690880417926
2023-09-22,46755.00706708221,36897.56268100526,455476.7591956755,70670.53413128103,51858.14966406965,39682.388887776986,42563.10299439162
2023-09-29,46435.640115859685,36645.52845322581,452465.5582128945,70187.80865560325,51023.97846816886,39722.2953294272,42272.36946036849
2023-10-06,46659.41607249994,36822.125312141674,454746.0151395833,70526.0476458961,50336.88766046186,40435.20481794216,42476.08238199168
2023-10-13,46872.327373314954,36990.148130661306,456921.06394588156,70847.8646296813,51144.36185490899,40499.51917916788,42669.9047380071
2023-10-20,45752.38022475342,36087.826431264206,446103.58936416864,69155.05634769148,49390.71139823449,39315.39154420126,41629.03350871899
2023-10-27,44610.71499996628,36087.826431264206,435071.90720625885,67429.42103511294,48919.41887442588,38285.393106960146,41629.03350871899
2023-11-03,47218.83911096328,36069.782518048574,460607.98307285167,71371.61964798835,51459.8909192855,40768.92989828485,41608.218991964626
2023-11-10,47861.90988739856,36561.01490508851,466980.97789618635,72343.6258160057,51964.952415028914,41953.05753325146,42174.87904115332
2023-11-17,48967.72287150492,37405.729315551216,477870.217813757,74015.07020535161,53169.60842446795,42801.22992263501,43149.297507874435
2023-11-24,49457.63233645152,37779.96401057688,482751.1863578199,74755.57193416262,53432.08756229646,43185.95595352586,43580.995124493755
2023-12-01,49870.41060983636,38095.279313313964,486880.27533287794,75379.48930446783,54527.65676754173,43233.634183135044,43944.72640458222
2023-12-08,49989.89935306422,38186.55502154252,488146.8330469722,75560.09741119898,54969.606013560064,43480.878411377715,44050.017298829225
2023-12-15,51188.707948613635,39102.30742326125,499953.0902493298,77372.10534538869,56905.00580520225,44941.07347080008,45106.381485501675
2023-12-22,51659.88796034342,39462.23496214051,504655.040803825,78084.29736908256,57064.332039744324,45368.01495280722,45521.57511333776
2023-12-29,51840.935596297684,39600.53461069669,506523.6586951388,78357.95219107278,57278.216255511936,45518.52857961269,45681.11037143803
2024-01-05,51034.92868875849,38984.83768950251,498748.38478188287,77139.6668727202,56143.76466102024,44099.12977524454,44970.87453020702
2024-01-12,51990.355511312926,39714.67430451254,508185.4720820807,78583.80148222629,56828.04729508434,45522.97764663269,45812.77596641602
2024-01-19,52617.49445531782,40193.73659712199,514415.5109553643,79531.72656934614,56667.04443297797,46814.54743426693,46365.39722970511
2024-01-26,53160.64859860545,40608.644125367704,519825.66338734864,80352.70801774335,56943.33246622266,47106.87929613247,46844.01290441909
2024-02-02,53917.57917042115,41186.852349472814,527327.2272697462,81496.81409677277,58059.68610682477,47684.86378760315,47511.003740847955
2024-02-09,54664.70121634707,41757.5679837064,534734.2652149207,82626.09451739349,58005.71826072482,48578.5180317379,48169.35151656429
2024-02-16,54480.372836338036,41616.762222615886,533031.150981253,82347.48082684047,57618.90204845007,47858.25350331394,48006.925337813336
2024-02-23,55389.99283179893,42311.60767049402,542030.7925933361,83722.37808315965,58471.89210788621,48548.500908678965,48808.4627894577
2024-03-01,55935.337882931344,42728.188801288336,547467.3849124538,84546.67110474093,59040.37713790271,49529.96509328932,49289.009044743194
2024-03-08,55812.085272380384,42634.037929707025,546361.0494019185,84360.3738851038,59277.29042743546,48797.479709886386,49180.40151207843
2024-03-15,55779.90701562396,42609.45742868525,546146.0469066066,84311.73621536445,58565.74111468073,48230.61225423529,49152.04672870999
2024-03-22,57024.983090685586,43560.55288319996,558436.6978573591,86193.67778223105,59612.230590102336,49680.59135470288,50249.18081688777
2024-03-28,57228.47910548039,43716.00052094661,560529.5023505832,86501.26349253803,59902.2507994315,49416.812365990976,50428.49710053627
2024-04-05,56720.817669278505,43328.20535398854,555657.1666071791,85733.92952972274,58843.61851706413,48973.410957948225,49981.156831080996
2024-04-12,55891.50849061053,42694.70816773878,547632.9609381632,84480.42265863295,58044.113887671854,48208.402396458536,49250.387532899505
2024-04-19,54174.88163479923,41383.401949298124,530913.2065020875,81885.72864799514,56681.31250136372,45562.06598869219,47737.73310325046
2024-04-26,55608.13984059178,42478.246988873485,545059.120158389,84052.10887773341,57349.614132809766,46721.90027947575,49000.68921190244
2024-05-03,55939.641050647035,42731.475928345375,548408.4242782918,84553.17537412295,58051.86331118638,47207.549784095085,49292.800902993935
2024-05-10,56984.50185496863,43529.62985764778,558751.7947491419,86132.49009924539,58774.81895558185,47873.6330875535,50213.5096281739
2024-05-17,57926.502344833156,44249.21029293679,568088.4195722557,87556.33070898245,59689.101806214116,48665.02345426841,51043.58007062408
2024-05-24,57925.41250862319,44248.377782951065,568177.7314881309,87554.68341360372,59685.798089167205,48615.442841186385,51042.61973054492
2024-05-31,57698.9400500201,44075.37877488684,566056.3125598759,87212.36864093046,59302.80773562541,47846.852361228266,50843.05710192837
2024-06-07,58425.411385080704,44630.319632277555,573283.3704356073,88310.43536148805,60106.95312132064,49147.30014773275,51483.20791820645
2024-06-14,59384.92790227877,45363.280305378335,582798.3638421989,89760.75157427105,61532.17894203892,50870.257828077214,52328.71310481564
2024-06-21,59766.662696816566,45654.881947388065,586644.674927132,90337.746499922,61584.93457916574,50975.36155557833,52665.08954326758
